order_id,customer_id,product_category,product_name,quantity,unit_price,total_amount,order_date,payment_method,country,customer_age,gender,is_returned
55,C0055,Home & Garden,Blender,4,257.49,1029.96,2024-08-02,PayPal,Brazil,32,Female,0
56,C0056,Electronics,Mouse,3,203.96,611.88,2024-07-26,PayPal,Brazil,26,Male,0
57,C0057,Books,Python Guide,1,196.39,196.39,2024-03-10,Apple Pay,UK,21,Female,0
58,C0058,Clothing,Shorts,3,107.87,323.61,2024-07-13,Debit Card,Japan,34,Male,0
59,C0059,Beauty,Face Cream,3,75.01,225.03,2024-02-05,Credit Card,USA,33,Male,0
60,C0060,Books,Machine Learning,2,46.59,93.18,2024-02-28,PayPal,Brazil,62,Female,0
61,C0061,Clothing,Jeans,2,289.76,579.52,2024-02-25,Credit Card,France,54,Female,0
62,C0062,Beauty,Lipstick,1,181.7,181.7,2024-05-04,Credit Card,France,61,Male,0
63,C0063,Books,Python Guide,3,164.49,493.47,2024-07-08,Credit Card,Australia,18,Female,0
64,C0064,Electronics,Mouse,3,194.31,582.93,2024-08-23,PayPal,Japan,29,Female,0
65,C0065,Books,Statistics,4,136.31,545.24,2024-05-17,Debit Card,Germany,23,Female,0
66,C0066,Clothing,Shorts,5,186.99,934.95,2024-07-13,Debit Card,USA,49,Female,0
67,C0067,Clothing,Hoodie,3,108.69,326.07,2024-05-21,Credit Card,Germany,23,Male,0
68,C0068,Sports,Tennis Racket,4,197.3,789.2,2024-09-08,Apple Pay,USA,23,Female,0
69,C0069,Beauty,Lipstick,3,202.54,607.62,2024-07-07,Apple Pay,Australia,45,Female,0
70,C0070,Sports,Jump Rope,3,82.9,248.7,2024-03-02,PayPal,Australia,25,Male,0
71,C0071,Beauty,Body Lotion,3,220.12,660.36,2024-09-25,Debit Card,Canada,30,Female,0
72,C0072,Clothing,Dress,1,215.32,215.32,2024-03-05,Debit Card,USA,21,Female,0
73,C0073,Clothing,Shorts,1,263.08,263.08,2024-10-20,Debit Card,Brazil,48,Female,0
74,C0074,Electronics,Power Bank,4,43.08,172.32,2024-02-03,Apple Pay,Brazil,22,Male,0
75,C0075,Books,SQL Basics,1,298.23,298.23,2024-03-01,Apple Pay,Germany,51,Female,0
76,C0076,Sports,Jump Rope,5,297.1,1485.5,2024-06-05,Credit Card,Canada,31,Male,0
77,C0077,Electronics,USB Hub,2,60.4,120.8,2024-02-08,PayPal,USA,44,Female,0
78,C0078,Sports,Jump Rope,1,77.12,77.12,2024-05-24,Apple Pay,Canada,61,Male,0
79,C0079,Beauty,Lipstick,4,43.28,173.12,2024-04-25,PayPal,France,27,Male,0
80,C0080,Home & Garden,Blender,4,46.05,184.2,2024-06-04,Apple Pay,France,50,Female,0
81,C0081,Books,Python Guide,4,223.0,892.0,2024-05-08,Credit Card,Canada,32,Male,0
82,C0082,Beauty,Mascara,5,21.66,108.3,2024-03-30,Apple Pay,Brazil,35,Male,0
83,C0083,Sports,Resistance Band,1,146.29,146.29,2024-07-28,Debit Card,Australia,60,Male,0
84,C0084,Home & Garden,Rug,4,93.57,374.28,2024-07-24,Credit Card,Brazil,23,Female,0
85,C0085,Electronics,Mouse,5,249.22,1246.1,2024-01-01,Apple Pay,Japan,21,Male,0
86,C0086,Books,Statistics,4,230.39,921.56,2024-04-14,Debit Card,UK,36,Female,0
87,C0087,Sports,Dumbbell,1,292.2,292.2,2024-05-02,PayPal,France,53,Male,0
88,C0088,Electronics,Bluetooth Speaker,1,143.81,143.81,2024-03-01,PayPal,Brazil,63,Female,0
89,C0089,Home & Garden,Rug,4,294.26,1177.04,2024-05-04,Apple Pay,UK,42,Male,0
90,C0090,Books,Machine Learning,1,90.1,90.1,2024-07-31,Debit Card,France,18,Female,0
91,C0091,Books,Statistics,2,139.49,278.98,2024-09-04,Debit Card,Australia,53,Female,0
92,C0092,Home & Garden,Air Purifier,2,175.81,351.62,2024-04-29,Apple Pay,USA,38,Female,0
93,C0093,Sports,Gym Bag,2,153.64,307.28,2024-01-19,PayPal,Australia,24,Female,0
94,C0094,Sports,Yoga Mat,2,128.88,257.76,2024-03-20,Credit Card,Brazil,34,Female,0
95,C0095,Sports,Dumbbell,3,257.17,771.51,2024-09-30,Apple Pay,Australia,58,Female,0
96,C0096,Electronics,Smartphone Case,2,193.03,386.06,2024-05-27,PayPal,Canada,45,Male,0
97,C0097,Beauty,Shampoo,4,58.24,232.96,2024-06-02,Credit Card,USA,38,Male,0
98,C0098,Home & Garden,Rug,2,80.81,161.62,2024-07-29,PayPal,UK,29,Male,0
99,C0099,Sports,Tennis Racket,4,274.71,1098.84,2024-03-14,PayPal,Brazil,58,Female,0
100,C0100,Beauty,Face Cream,4,271.34,1085.36,2024-10-06,PayPal,Canada,46,Female,0
101,C0101,Home & Garden,Rug,3,142.47,427.41,2024-06-03,PayPal,Japan,48,Male,0
102,C0102,Books,Cloud Computing,5,95.79,478.95,2024-05-31,Credit Card,Japan,35,Male,0
103,C0103,Beauty,Face Cream,5,226.09,1130.45,2024-05-26,PayPal,Australia,32,Male,0
104,C0104,Beauty,Perfume,1,271.98,271.98,2024-01-21,Debit Card,Brazil,20,Female,0
105,C0105,Electronics,Power Bank,3,226.76,680.28,2024-03-30,PayPal,UK,52,Female,0
106,C0106,Home & Garden,Vacuum,3,275.06,825.18,2024-09-03,Debit Card,Australia,25,Female,0
107,C0107,Clothing,Sneakers,4,290.5,1162.0,2024-10-12,Debit Card,Canada,43,Male,0
108,C0108,Electronics,Keyboard,3,205.11,615.33,2024-05-14,Apple Pay,Australia,24,Male,0
109,C0109,Books,Cloud Computing,5,74.19,370.95,2024-02-02,Apple Pay,France,59,Female,0
110,C0110,Electronics,Wireless Headphones,3,298.81,896.43,2024-02-29,Credit Card,Germany,52,Male,0
111,C0111,Home & Garden,Rug,5,225.25,1126.25,2024-03-20,Apple Pay,Canada,49,Female,0
112,C0112,Home & Garden,Coffee Maker,3,73.0,219.0,2024-08-15,PayPal,Australia,24,Female,0
113,C0113,Beauty,Sunscreen,1,125.45,125.45,2024-04-07,Credit Card,Brazil,23,Male,0
114,C0114,Books,Python Guide,1,238.16,238.16,2024-05-04,PayPal,Germany,22,Male,0
115,C0115,Clothing,Hoodie,2,238.7,477.4,2024-01-02,Debit Card,UK,26,Female,0
116,C0116,Electronics,Wireless Headphones,2,14.3,28.6,2024-05-01,Debit Card,USA,29,Female,0
117,C0117,Beauty,Hair Oil,5,42.95,214.75,2024-02-02,Apple Pay,Brazil,41,Male,0
118,C0118,Clothing,T-Shirt,5,97.46,487.3,2024-01-16,Credit Card,Brazil,43,Female,0
119,C0119,Sports,Resistance Band,1,270.78,270.78,2024-06-13,PayPal,Canada,26,Female,0
120,C0120,Books,Cloud Computing,4,298.43,1193.72,2024-09-28,Debit Card,Brazil,50,Female,0
121,C0121,Beauty,Shampoo,5,219.03,1095.15,2024-04-20,Apple Pay,Brazil,32,Female,0
122,C0122,Sports,Gym Bag,4,221.58,886.32,2024-06-09,Apple Pay,Australia,60,Female,0
123,C0123,Clothing,Shorts,1,36.45,36.45,2024-02-13,Credit Card,Japan,24,Female,0
124,C0124,Books,Python Guide,5,287.41,1437.05,2024-10-14,Debit Card,Canada,44,Female,0
125,C0125,Sports,Yoga Mat,3,184.11,552.33,2024-06-29,Credit Card,Germany,27,Female,0
126,C0126,Electronics,Webcam,5,116.58,582.9,2024-05-22,PayPal,Japan,53,Male,0
127,C0127,Beauty,Mascara,1,62.31,62.31,2024-06-07,Debit Card,Australia,18,Male,0
128,C0128,Books,AI Ethics,1,51.13,51.13,2024-01-16,Credit Card,Germany,42,Female,0
129,C0129,Clothing,Hoodie,3,219.25,657.75,2024-10-17,Credit Card,USA,27,Male,0
130,C0130,Electronics,Smartphone Case,3,138.49,415.47,2024-08-05,Apple Pay,Brazil,44,Female,0
131,C0131,Books,Data Science,3,134.66,403.98,2024-05-25,Apple Pay,France,20,Male,0
132,C0132,Books,Python Guide,1,69.27,69.27,2024-04-18,PayPal,France,36,Female,0
133,C0133,Sports,Gym Bag,2,47.45,94.9,2024-09-29,PayPal,Australia,22,Female,0
134,C0134,Electronics,Mouse,1,143.32,143.32,2024-02-09,Debit Card,Japan,54,Female,0
135,C0135,Sports,Jump Rope,1,127.45,127.45,2024-06-15,PayPal,Brazil,62,Female,0
136,C0136,Electronics,Bluetooth Speaker,4,180.76,723.04,2024-09-25,Credit Card,Japan,37,Female,0
137,C0137,Clothing,Jeans,5,193.63,968.15,2024-09-28,PayPal,Australia,40,Male,0
138,C0138,Clothing,Dress,2,60.3,120.6,2024-03-19,Credit Card,UK,58,Female,0
139,C0139,Books,Statistics,5,196.46,982.3,2024-06-14,Debit Card,UK,46,Male,0
140,C0140,Beauty,Mascara,3,181.5,544.5,2024-06-29,Credit Card,France,47,Female,1
141,C0141,Home & Garden,Blender,1,196.94,196.94,2024-02-16,Apple Pay,Brazil,55,Male,0
142,C0142,Books,Web Development,3,185.44,556.32,2024-09-13,PayPal,USA,46,Male,0
143,C0143,Home & Garden,Plant Pot,5,197.37,986.85,2024-01-21,PayPal,Brazil,46,Male,0
144,C0144,Home & Garden,Rug,4,234.58,938.32,2024-01-27,Debit Card,Canada,39,Male,0
145,C0145,Sports,Jump Rope,3,219.87,659.61,2024-03-17,Debit Card,Canada,55,Male,0
146,C0146,Home & Garden,Rug,2,182.55,365.1,2024-02-13,Debit Card,Japan,59,Female,0
147,C0147,Beauty,Shampoo,4,157.45,629.8,2024-01-10,Debit Card,France,29,Male,0
148,C0148,Sports,Tennis Racket,2,299.98,599.96,2024-03-20,Credit Card,France,24,Male,0
149,C0149,Books,Machine Learning,5,119.24,596.2,2024-03-24,PayPal,UK,64,Female,1
150,C0150,Home & Garden,Air Purifier,4,187.06,748.24,2024-08-17,PayPal,Germany,37,Female,0
151,C0151,Clothing,Hoodie,5,295.48,1477.4,2024-08-24,Debit Card,Japan,50,Female,0
152,C0152,Clothing,Jacket,3,25.12,75.36,2024-09-03,Debit Card,Canada,63,Male,0
153,C0153,Clothing,Dress,4,272.53,1090.12,2024-03-16,Apple Pay,Canada,32,Female,0
154,C0154,Electronics,Mouse,1,124.96,124.96,2024-07-10,PayPal,Japan,23,Female,0
155,C0155,Home & Garden,Plant Pot,3,239.49,718.47,2024-03-11,Credit Card,France,48,Male,0
156,C0156,Sports,Resistance Band,5,11.51,57.55,2024-02-10,Credit Card,France,31,Male,0
157,C0157,Beauty,Hair Oil,1,235.08,235.08,2024-05-01,Debit Card,Canada,21,Male,0
158,C0158,Books,Statistics,1,42.14,42.14,2024-09-12,Credit Card,Germany,63,Male,0
159,C0159,Electronics,Webcam,2,175.48,350.96,2024-04-05,Credit Card,Australia,22,Male,0
160,C0160,Sports,Yoga Mat,4,294.49,1177.96,2024-05-09,Credit Card,Australia,22,Female,0
161,C0161,Beauty,Shampoo,5,223.19,1115.95,2024-06-19,PayPal,USA,40,Female,0
162,C0162,Clothing,Shorts,4,193.19,772.76,2024-03-10,Credit Card,Brazil,20,Female,0
163,C0163,Clothing,T-Shirt,3,280.67,842.01,2024-09-20,Apple Pay,Brazil,34,Male,0
164,C0164,Clothing,Dress,3,260.01,780.03,2024-01-25,Debit Card,France,25,Female,0
165,C0165,Sports,Resistance Band,4,108.31,433.24,2024-04-05,Apple Pay,Brazil,41,Female,0
166,C0166,Beauty,Hair Oil,1,134.87,134.87,2024-04-02,Debit Card,Australia,24,Male,0
167,C0167,Home & Garden,Blender,4,184.75,739.0,2024-08-06,PayPal,Brazil,40,Female,1
168,C0168,Home & Garden,Rug,3,195.44,586.32,2024-01-30,Credit Card,Japan,41,Male,0
169,C0169,Clothing,Shorts,1,46.6,46.6,2024-04-30,Debit Card,Australia,42,Male,0
170,C0170,Beauty,Body Lotion,3,117.87,353.61,2024-02-09,PayPal,Australia,43,Female,0
171,C0171,Clothing,Jeans,1,223.34,223.34,2024-09-12,Apple Pay,Canada,34,Female,0
172,C0172,Clothing,Dress,4,68.04,272.16,2024-03-10,Credit Card,Brazil,29,Female,0
173,C0173,Beauty,Sunscreen,3,215.76,647.28,2024-10-08,Debit Card,France,28,Male,0
174,C0174,Books,Web Development,1,295.68,295.68,2024-03-12,PayPal,Brazil,19,Female,0
175,C0175,Home & Garden,Curtains,5,47.62,238.1,2024-02-14,Credit Card,France,43,Female,0
176,C0176,Sports,Dumbbell,2,291.98,583.96,2024-02-07,Apple Pay,Brazil,61,Female,0
177,C0177,Books,Machine Learning,2,135.45,270.9,2024-01-29,Credit Card,UK,37,Male,0
178,C0178,Beauty,Lipstick,3,284.76,854.28,2024-09-22,Debit Card,Canada,34,Male,0
179,C0179,Books,SQL Basics,2,191.25,382.5,2024-09-30,Credit Card,UK,55,Male,0
180,C0180,Books,Cloud Computing,5,21.94,109.7,2024-01-15,Credit Card,USA,59,Female,0
181,C0181,Books,AI Ethics,5,195.3,976.5,2024-09-11,Debit Card,France,48,Male,0
182,C0182,Beauty,Hair Oil,3,141.52,424.56,2024-01-31,PayPal,Brazil,44,Female,0
183,C0183,Home & Garden,Vacuum,3,259.82,779.46,2024-06-12,Debit Card,Japan,26,Female,0
184,C0184,Electronics,Webcam,2,145.27,290.54,2024-05-16,Apple Pay,Germany,27,Male,0
185,C0185,Sports,Gym Bag,2,289.17,578.34,2024-03-22,Debit Card,Australia,30,Male,0
186,C0186,Books,Statistics,4,264.92,1059.68,2024-09-11,Credit Card,Canada,43,Female,0
187,C0187,Clothing,Hoodie,1,24.65,24.65,2024-09-10,Apple Pay,France,52,Male,0
188,C0188,Sports,Basketball,3,220.97,662.91,2024-07-25,Debit Card,USA,43,Male,0
189,C0189,Clothing,Hoodie,5,93.68,468.4,2024-07-16,Apple Pay,France,57,Male,0
190,C0190,Electronics,Mouse,3,240.51,721.53,2024-06-22,Debit Card,UK,30,Female,0
191,C0191,Electronics,Wireless Headphones,2,216.93,433.86,2024-08-30,Apple Pay,UK,56,Male,0
192,C0192,Books,Cloud Computing,2,123.95,247.9,2024-06-02,Debit Card,Brazil,63,Female,0
193,C0193,Electronics,Webcam,3,205.39,616.17,2024-08-01,Debit Card,USA,56,Female,0
194,C0194,Beauty,Lipstick,1,179.21,179.21,2024-03-28,Apple Pay,UK,61,Male,1
195,C0195,Beauty,Shampoo,2,15.48,30.96,2024-06-09,Apple Pay,UK,44,Male,0
196,C0196,Books,Statistics,1,214.66,214.66,2024-09-22,PayPal,Australia,60,Female,0
197,C0197,Home & Garden,Vacuum,4,274.51,1098.04,2024-06-24,Debit Card,France,57,Female,0
198,C0198,Clothing,Dress,5,96.55,482.75,2024-06-01,Debit Card,Germany,62,Female,0
199,C0199,Home & Garden,Blender,3,45.33,135.99,2024-10-05,Apple Pay,Japan,40,Male,0
200,C0200,Home & Garden,Plant Pot,3,277.95,833.85,2024-05-11,Apple Pay,Germany,30,Female,0
201,C0201,Beauty,Mascara,2,41.67,83.34,2024-10-27,PayPal,Germany,21,Male,0
202,C0202,Electronics,Smartphone Case,4,105.78,423.12,2024-08-29,Credit Card,UK,18,Male,0
203,C0203,Sports,Resistance Band,2,229.2,458.4,2024-05-27,Debit Card,France,59,Male,0
204,C0204,Electronics,Bluetooth Speaker,5,224.21,1121.05,2024-01-20,PayPal,Japan,29,Male,0
205,C0205,Sports,Resistance Band,2,281.61,563.22,2024-05-28,Credit Card,USA,37,Male,0
206,C0206,Home & Garden,Blender,4,296.83,1187.32,2024-10-05,Apple Pay,UK,50,Female,0
207,C0207,Electronics,Webcam,2,222.01,444.02,2024-05-11,PayPal,USA,65,Female,0
208,C0208,Books,Web Development,2,187.17,374.34,2024-07-26,Apple Pay,Australia,23,Female,0
209,C0209,Clothing,Jacket,4,103.83,415.32,2024-05-07,Credit Card,France,42,Male,0
210,C0210,Home & Garden,Lamp,3,178.9,536.7,2024-10-20,Credit Card,France,59,Female,0
211,C0211,Electronics,Smartphone Case,4,98.96,395.84,2024-07-26,Debit Card,Canada,58,Female,0
212,C0212,Clothing,Sneakers,2,148.66,297.32,2024-08-20,Debit Card,Japan,62,Female,0
213,C0213,Beauty,Lipstick,2,207.29,414.58,2024-02-11,Apple Pay,Australia,22,Male,0
214,C0214,Books,Web Development,5,165.62,828.1,2024-03-25,Debit Card,Brazil,25,Male,0
215,C0215,Sports,Dumbbell,5,139.18,695.9,2024-01-29,Apple Pay,UK,50,Female,0
216,C0216,Electronics,Keyboard,3,219.74,659.22,2024-07-21,Debit Card,USA,65,Male,0
217,C0217,Electronics,Mouse,3,213.1,639.3,2024-10-04,Credit Card,Canada,48,Male,0
218,C0218,Clothing,Jacket,4,118.58,474.32,2024-07-14,Apple Pay,Japan,42,Male,0
219,C0219,Beauty,Perfume,3,44.39,133.17,2024-10-02,Apple Pay,UK,64,Male,0
220,C0220,Electronics,Power Bank,4,205.3,821.2,2024-10-05,Apple Pay,Japan,32,Male,0
221,C0221,Clothing,Dress,2,281.84,563.68,2024-02-27,Credit Card,Japan,57,Male,0
222,C0222,Electronics,Smartphone Case,5,19.73,98.65,2024-01-25,PayPal,USA,43,Female,0
223,C0223,Clothing,T-Shirt,2,156.12,312.24,2024-05-28,PayPal,Australia,54,Female,0
224,C0224,Clothing,Sneakers,4,97.14,388.56,2024-02-01,PayPal,Japan,53,Female,1
225,C0225,Home & Garden,Rug,5,102.42,512.1,2024-08-01,Apple Pay,UK,37,Female,0
226,C0226,Books,Statistics,2,256.3,512.6,2024-06-02,PayPal,Brazil,21,Female,0
227,C0227,Books,Machine Learning,4,80.42,321.68,2024-04-14,Debit Card,Canada,46,Female,0
228,C0228,Beauty,Lipstick,1,87.84,87.84,2024-01-21,Credit Card,Germany,55,Male,0
229,C0229,Home & Garden,Blender,1,71.41,71.41,2024-04-07,Credit Card,Brazil,33,Male,0
230,C0230,Clothing,Hoodie,3,120.38,361.14,2024-09-30,Debit Card,France,34,Female,0
231,C0231,Sports,Resistance Band,1,242.81,242.81,2024-08-28,Debit Card,Germany,41,Female,0
232,C0232,Books,Web Development,2,14.69,29.38,2024-10-10,Apple Pay,France,27,Male,0
233,C0233,Sports,Tennis Racket,4,169.68,678.72,2024-06-21,Debit Card,Brazil,64,Female,0
234,C0234,Beauty,Sunscreen,2,50.58,101.16,2024-10-06,Apple Pay,UK,52,Male,0
235,C0235,Electronics,Wireless Headphones,1,129.58,129.58,2024-04-28,Credit Card,UK,18,Male,0
236,C0236,Home & Garden,Coffee Maker,5,194.93,974.65,2024-09-04,Apple Pay,USA,18,Female,1
237,C0237,Books,SQL Basics,5,293.46,1467.3,2024-01-09,Apple Pay,UK,24,Male,0
238,C0238,Clothing,Sneakers,5,162.66,813.3,2024-06-30,Debit Card,Japan,23,Female,0
239,C0239,Sports,Tennis Racket,2,96.98,193.96,2024-02-11,Credit Card,Canada,43,Female,0
240,C0240,Sports,Yoga Mat,1,213.82,213.82,2024-02-12,Apple Pay,Japan,59,Female,0
241,C0241,Electronics,Wireless Headphones,2,71.3,142.6,2024-10-17,Apple Pay,France,20,Male,0
242,C0242,Home & Garden,Coffee Maker,2,279.33,558.66,2024-06-10,Credit Card,Germany,55,Male,0
243,C0243,Beauty,Hair Oil,1,96.78,96.78,2024-10-15,PayPal,Japan,61,Female,0
244,C0244,Beauty,Perfume,1,155.22,155.22,2024-06-26,Credit Card,Canada,45,Male,0
245,C0245,Home & Garden,Rug,3,18.58,55.74,2024-05-19,Apple Pay,Brazil,32,Female,0
246,C0246,Sports,Gym Bag,2,207.1,414.2,2024-07-13,Credit Card,France,33,Male,0
247,C0247,Clothing,Sweater,2,224.49,448.98,2024-06-11,Debit Card,Canada,23,Male,0
248,C0248,Sports,Water Bottle,3,39.64,118.92,2024-02-14,PayPal,Japan,46,Female,0
249,C0249,Electronics,Webcam,5,36.98,184.9,2024-06-15,Apple Pay,USA,36,Female,0
250,C0250,Electronics,Bluetooth Speaker,5,161.11,805.55,2024-07-13,PayPal,UK,35,Female,0
251,C0251,Clothing,Jeans,2,136.05,272.1,2024-08-03,Debit Card,Brazil,22,Female,0
252,C0252,Clothing,Shorts,5,188.82,944.1,2024-08-22,Credit Card,UK,37,Male,0
253,C0253,Home & Garden,Rug,3,137.65,412.95,2024-08-08,PayPal,France,38,Male,0
254,C0254,Clothing,Sweater,3,94.51,283.53,2024-09-08,PayPal,Australia,42,Female,0
255,C0255,Sports,Water Bottle,1,280.29,280.29,2024-04-12,PayPal,USA,64,Female,0
256,C0256,Clothing,Shorts,3,251.06,753.18,2024-02-05,Apple Pay,Brazil,26,Female,0
257,C0257,Beauty,Perfume,4,238.82,955.28,2024-02-07,Apple Pay,Brazil,55,Female,0
258,C0258,Beauty,Hair Oil,5,20.65,103.25,2024-07-03,Credit Card,Canada,33,Female,0
259,C0259,Books,Python Guide,5,295.24,1476.2,2024-07-23,Debit Card,Japan,24,Male,0
260,C0260,Clothing,Sneakers,4,118.48,473.92,2024-08-25,PayPal,Australia,19,Female,0
261,C0261,Sports,Dumbbell,1,251.07,251.07,2024-03-13,Debit Card,France,39,Female,0
262,C0262,Books,Statistics,3,148.08,444.24,2024-08-12,Apple Pay,Australia,22,Female,1
263,C0263,Beauty,Shampoo,1,256.25,256.25,2024-02-25,PayPal,Germany,51,Male,0
264,C0264,Home & Garden,Rug,4,77.23,308.92,2024-07-26,PayPal,UK,58,Female,0
265,C0265,Beauty,Lipstick,4,181.73,726.92,2024-07-18,Credit Card,Germany,31,Female,0
266,C0266,Electronics,Smartphone Case,5,64.21,321.05,2024-06-15,PayPal,Brazil,25,Female,0
267,C0267,Sports,Water Bottle,5,122.7,613.5,2024-07-19,Credit Card,Australia,40,Female,0
268,C0268,Beauty,Mascara,5,181.14,905.7,2024-03-09,Debit Card,Canada,33,Female,0
269,C0269,Home & Garden,Vacuum,5,122.64,613.2,2024-03-11,Apple Pay,Japan,29,Female,0
270,C0270,Beauty,Perfume,5,58.38,291.9,2024-05-27,PayPal,UK,38,Female,0
271,C0271,Home & Garden,Coffee Maker,4,49.59,198.36,2024-07-15,Apple Pay,Japan,61,Female,0
272,C0272,Sports,Resistance Band,2,33.96,67.92,2024-01-16,PayPal,France,20,Female,0
273,C0273,Home & Garden,Vacuum,4,174.03,696.12,2024-09-10,Credit Card,Canada,35,Female,0
274,C0274,Electronics,Keyboard,5,73.37,366.85,2024-08-05,Credit Card,Germany,37,Male,0
